talk_page_id	talk_revision_id	talk_page_title	talk_is_archive	art_page_id	art_revision_id	art_is_redirect	importance_rating
8635091	591248581	Union_of_Orthodox_Hebrew_Congregations	0	8604154	771531478	0	High
373945	753373755	Philistines	0	24204	775689405	0	High
12666843	668914847	Self-sacrifice_in_Jewish_law	0	5844776	771848484	0	High
1269466	776623521	Jewish_religious_movements	0	375565	777581717	0	High
1879273	722267080	Lag_BaOmer	0	1671363	778439114	0	High
1182777	777894224	Book_of_Daniel	0	4333	777364426	0	High
32784	725289649	Antisemitism_and_the_New_Testament	0	32783	740133045	0	High
3461166	767978499	Etrog	0	231659	769367337	0	High
17607751	727489448	Old_Yishuv	0	17607537	773260821	0	High
18675841	727939589	Hiloni	0	18675256	773453762	0	High
183117	713664397	Women_in_Judaism	0	26204	774219031	0	High
2683412	646022783	Red_heifer	0	2068058	777253033	0	High
713204	492767473	Crime_and_punishment_in_the_Bible	0	713098	759086342	0	High
163343	776430228	Gabriel	0	159525	778393005	0	High
6972120	709005622	Yodh	0	1137058	757246102	0	High
3586001	634269936	Tree_of_life_(Kabbalah)	0	3586000	776834829	0	High
18456539	727601493	Milk_and_meat_in_Jewish_law	0	18419834	775671332	0	High
18962533	461043858	Positive_commandment	0	18962524	645046737	1	High
1965818	717810589	Khazar_language	0	1739697	742308320	0	High
292464	775943411	Hebron	0	38577	777422391	0	High
13059994	590918430	Asceticism_in_Judaism	0	9056282	772555357	0	High
12572695	238720068	Eleazar_ben_Shammua	0	8855588	746092149	0	High
154193	748063348	Book_of_Esther	0	4382	778053438	0	High
1738007	699037494	Kosher_foods	0	1260772	778226142	0	High
4598135	750357854	Chametz	0	4581437	777452524	0	High
82717	774093749	Adam_and_Eve	0	11473533	778294936	0	High
3429910	650664218	Yeshiva_University	0	67240	772365777	0	High
563075	716589728	Tabernacle	0	82935	774994130	0	High
1531130	685726940	Torah_reading	0	1448200	773733585	0	High
1911132	700019859	Raphael_(archangel)	0	303741	777092151	0	High
28589	757887494	Septuagint	0	27915	777636267	0	High
12805738	460146021	Aveira	0	3442931	745455608	0	High
1555654	747315356	Biblical_Hebrew	0	763213	775337796	0	High
13059416	266423704	Bikur_cholim	0	12355488	766251052	0	High
1337631	748799578	Bukharan_Jews	0	1258644	778431814	0	High
7503	751177800	Christianity_and_Judaism	0	7502	768165634	0	High
7936152	711163124	Confession_(Judaism)	0	6147746	738246059	0	High
13030137	726343105	Development_of_the_Hebrew_Bible_canon	0	12559578	773404931	0	High
2477197	763312131	First_Jewish–Roman_War	0	429438	772754301	0	High
154514	711996931	Kingdom_of_Israel_(Samaria)	0	17424	776340591	0	High
7738737	647106194	Noahidism	0	5631978	773451357	0	High
573182	758857648	Garden_of_Eden	0	13078	778328200	0	High
1946725	688231087	Genesis_1:1	0	1922143	766597738	0	High
2264301	615883098	Aleppo_Codex	0	614587	777357085	0	High
841606	548267498	Niqqud	0	752390	775877125	0	High
21809928	773045432	Hebrew_diacritics	0	21809924	773045430	0	High
1722649	649334640	Modern_Hebrew_grammar	0	31845565	778245000	0	High
637601	703018698	Hebrew_name	0	636105	775976590	0	High
238271	765072733	Hebrew_numerals	0	13702	774331757	0	High
17831774	703907046	Hebrew_punctuation	0	17831760	758635182	0	High
7609363	606968264	Pidyon_haben	0	69368	777722997	0	High
1653418	767773824	Jewish_and_Israeli_holidays_2000–2050	0	1434273	767773819	0	High
10496235	612253073	Jewish_music	0	10496234	770902732	0	High
19719557	754893353	Judea	0	21491730	777718465	0	High
11019123	560882484	Kabbalah:_Primary_texts	0	11018726	726548541	0	High
13014967	735870856	List_of_Hebrew_Bible_events	0	1889803	771827182	0	High
7609816	383447430	Torah_ark	0	855808	770516139	0	High
18626336	612425441	List_of_rosh_yeshivas	0	6922683	774003150	0	High
13059444	769450645	Lulav	0	231632	769450506	0	High
862585	580582881	Maccabees	0	163320	772748574	0	High
4593652	776451868	Jehovah	0	4593651	776444376	0	High
17766779	753148500	Three_Oaths	0	17766704	778455374	0	High
625072	748596320	List_of_rabbis	0	625060	777348773	0	High
21529025	769289612	List_of_artifacts_in_biblical_archaeology	0	21522903	778502459	0	High
23095462	492310011	Matrilineality_in_Judaism	0	23082927	778149619	0	High
18330336	571998431	Shemaryahu_Talmon	0	18007207	736470217	0	High
12319089	735129233	John_M._Oesterreicher	0	5552530	764529104	0	High
1243560	765973506	Emmanuel_Levinas	0	90692	778318157	0	High
2008480	762970334	Mel_Brooks	0	20218	778444258	0	High
8787418	410853753	Menachem_Meiri	0	1533643	778469969	0	High
12685179	512510352	Mordechai_Scheiner	0	12685112	750625446	0	High
12779256	513686396	Jethro_(Bible)	0	316217	774065291	0	High
15298784	665496952	David_Asseo	0	15298482	765158703	0	High
15307085	639595629	Chaim_Madar	0	15307056	713455136	0	High
6691554	512643839	Nosson_Tzvi_Finkel_(Slabodka)	0	168559	768589998	0	High
667300	734442804	Ovadia_Yosef	0	565730	770956156	0	High
940038	557501043	Naftali_Zvi_Yehuda_Berlin	0	800082	770347932	0	High
6691798	513210089	Elchonon_Wasserman	0	3963512	742631318	0	High
3890024	767657253	Adin_Steinsaltz	0	3192	769290918	0	High
13045492	743804999	American_Jewish_Joint_Distribution_Committee	0	727159	764629763	0	High
1965942	776622245	Jewish_culture	0	1262063	776622243	0	High
4594731	679303563	Chaim_Michael_Dov_Weissmandl	0	304318	773222004	0	High
1884494	777716060	Judas_Maccabeus	0	316400	777716049	0	High
2476228	532943917	Yechiel_Michel_Epstein	0	709041	725631570	0	High
2687492	694014533	Jonathan_Eybeschutz	0	2151469	776847125	0	High
3407650	737236483	Akiva_Eger	0	2785641	770830562	0	High
4339211	512805168	Shlomo_Ganzfried	0	1041731	763389385	0	High
4491907	630818754	Obadiah_ben_Jacob_Sforno	0	361879	730544548	0	High
4987439	608117457	Abba_Arika	0	2670	689192061	0	High
5555310	743052943	Aharon_Yehuda_Leib_Shteinman	0	4777000	762729732	0	High
6602528	410682646	David_HaLevi_Segal	0	1574000	758273120	0	High
6691894	698431265	Moshe_Chaim_Luzzatto	0	350128	773932957	0	High
10456136	738450514	Hiyya_bar_Abba	0	2460546	738449065	0	High
10485290	512510094	Israel_Isserlin	0	1530606	384021021	1	High
10636750	352890049	Yehudah_Aryeh_Leib_Alter	0	1275912	749177594	0	High
10706860	513239217	Yitzchak_Elchanan_Spektor	0	1268979	749179491	0	High
23421008	438175909	Yom_Tov_Torah_readings	0	22387473	748560643	0	High
4865223	596196849	Moshe_Alshich	0	2675125	772113792	0	High
3550140	571987532	Shlomo_Amar	0	2055910	767384304	0	High
6363762	601331741	Tzvi_Ashkenazi	0	3140578	730929750	0	High
3921849	758853854	Daniel_2	0	3079717	773611649	0	High
18674968	649383432	Electricity_on_Shabbat_in_Jewish_law	0	45543683	649383500	1	High
317135	773282534	Book_of_Exodus	0	9662	777853531	0	High
2077271	441805974	Mem	0	1769206	776875133	0	High
5008633	742399848	Menorah_(Hanukkah)	0	1554010	777340796	0	High
2522495	769652645	Book_of_Deuteronomy	0	8547	776918723	0	High
10996535	568682961	Numbers_Rabbah	0	5663245	690092773	0	High
1272150	713373276	Book_of_Leviticus	0	18187	775719740	0	High
3034976	743938119	Religious_antisemitism	0	507981	772707868	0	High
3867191	761718482	Reuben_(son_of_Jacob)	0	922446	774118857	0	High
13030468	445580687	Sandek	0	6990324	744845588	0	High
3276158	340121077	Sefer_Hamitzvot	0	3273377	772877233	0	High
2676119	305150070	Seudat_mitzvah	0	2577545	744647315	0	High
18807517	581324323	Shabbat_candles	0	17963473	759284048	0	High
11340735	305176247	Shatnez	0	2509546	777945301	0	High
8477914	491673778	Shaving_in_Judaism	0	8470087	777583776	0	High
6126913	756330357	Shem_HaMephorash	0	6125783	765623218	0	High
6971781	494991018	Shin_(letter)	0	1384075	772467866	0	High
13015519	717800767	Shiphrah	0	3843803	715893885	0	High
1938805	414360983	Yaakov_Yitzchak_of_Lublin	0	1423973	769966121	0	High
14958676	759350842	Tekhelet	0	1125644	777165086	0	High
376517	305655636	Study_of_the_Hebrew_language	0	376042	776312109	0	High
13058772	598096150	Talmudic_Academies_in_Syria_Palaestina	0	9424687	760376564	0	High
22811602	555330319	Testimony_in_Jewish_law	0	18285158	587186450	0	High
7203018	672708328	Theophory_in_the_Bible	0	896699	772277563	0	High
1232151	706880143	Tu_BiShvat	0	30876015	771646471	0	High
20793536	710702050	Priestly_golden_head_plate	0	15903396	713982171	0	High
12999245	555949549	Western_Wall_Tunnel	0	6451403	777168609	0	High
13030093	305665320	With_a_strong_hand_and_an_outstretched_arm	0	5009640	772377481	0	High
8819992	686124906	Yiddishkeit	0	7871102	757875048	0	High
23841153	612428242	Jewish_ceremonial_art	0	23794804	756388780	0	High
5220263	629029546	Hadassah_Women's_Zionist_Organization_of_America	0	1003870	773167924	0	High
16973189	554776224	History_of_the_Hebrew_alphabet	0	16772636	742717138	0	High
24193393	775548133	Israeli_Jews	0	13927537	775548128	0	High
12572549	630406894	Jose_the_Galilean	0	5492422	777847375	0	High
2530074	513119841	Semikhah	0	373382	778078648	0	High
456369	769842695	Pharisees	0	69596	776021774	0	High
1592279	730754621	Yosef_Hayyim	0	1063745	777310012	0	High
1753160	695278287	Tablets_of_Stone	0	1651770	777515024	0	High
24433303	616056978	History_of_the_Jews_in_Khaybar	0	24431255	774843738	0	High
15202033	565143587	Illui	0	15112746	765782703	0	High
6691959	730835761	Zerachiah_ha-Levi_of_Girona	0	2619881	778324209	0	High
11709374	746867194	Beit_She'arim_National_Park	0	10368329	771699512	0	High
5019557	655795405	Jewish_schisms	0	1262086	775074901	0	High
5104174	712653779	Criticism_of_Judaism	0	5104141	778102101	0	High
3246748	761055008	Tree_of_the_knowledge_of_good_and_evil	0	174365	776548703	0	High
13000167	610444334	Patriarchs_(Bible)	0	922522	775441159	0	High
24947768	752963084	Martyrdom_in_Judaism	0	23146011	644057706	0	High
14364	761808471	History_of_ancient_Israel_and_Judah	0	13876	778216478	0	High
14550098	717877249	Tantura	0	14546557	765227036	0	High
83514	770683850	Book_of_Job	0	4386	777390993	0	High
9853449	333245124	Shemen_Afarsimon	0	5643254	768190175	0	High
1944067	745363136	Jewish_name	0	1156581	759088778	0	High
17894226	505430598	Qahal	0	3328886	768156176	0	High
21798372	658155505	Altar_(Bible)	0	21798349	766779524	0	High
25564916	581208389	Psalm_2	0	25564895	760845255	0	High
25565503	767462276	Psalm_1	0	22172943	767462476	0	High
25567066	587930205	Psalm_150	0	18282871	771862031	0	High
25654466	728697444	Origins_of_Judaism	0	20015427	778069566	0	High
2861629	572981914	Sephardi_Hebrew	0	763298	767951298	0	High
5238267	694386419	Yemenite_Hebrew	0	763311	776989777	0	High
5955287	773401447	High_Holy_Days	0	908121	773401445	0	High
331241	776623837	Jewish_views_on_marriage	0	16429	776623836	0	High
26133070	572318973	Divorce_in_Judaism	0	7064232	375726734	1	High
500923	676506448	Eliezer_Ben-Yehuda	0	486485	777425328	0	High
26219402	572318998	Erusin	0	25027698	777955823	0	High
13467836	375680540	Musta'arabi_Jews	0	13467503	778402093	0	High
26353317	746134484	Bar_and_Bat_Mitzvah	0	52526	776695209	0	High
478182	738019325	Jewish_views_on_religious_pluralism	0	179269	776618939	0	High
26706952	491201961	Throne_of_God	0	26540934	766965732	0	High
188526	748034492	Book_of_Ruth	0	4381	774295540	0	High
11258244	676506941	Avrohom_Bornsztain	0	8418678	762729847	0	High
17323799	676506949	Shmuel_Bornsztain_(second_Sochatchover_rebbe)	0	17323781	744332375	0	High
26219646	572319015	Jewish_Wedding	0	13784007	410176207	1	High
24495648	723040285	Soul_in_the_Bible	0	1638111	774015542	0	High
12384440	648805334	Gad_(prophet)	0	4227675	766605529	0	High
11182711	512251286	Zadok_HaKohen	0	8754635	750237842	0	High
15299560	612620032	Yosef_Hamadani_Cohen	0	15299526	713452184	0	High
6677610	772300281	Haman	0	1113288	772563751	0	High
1744161	581991079	Hannah_(biblical_figure)	0	622837	776135094	0	High
10485305	410845844	Jacob_ben_Judah_Landau	0	7713622	709553010	0	High
2332752	735129494	Avrohom_Yeshaya_Karelitz	0	1363685	745675677	0	High
1019635	777713521	Judah_Loew_ben_Bezalel	0	176031	777713518	0	High
6692058	496800451	Nissim_of_Gerona	0	753634	776532390	0	High
7609176	589583121	Sephardic_law_and_customs	0	231349	767951565	0	High
12321659	512666547	Samuel_of_Nehardea	0	1971521	750971167	0	High
19415616	776476717	Cyrus_Cylinder	0	2749252	778243400	0	High
4937428	754723830	Divine_providence	0	415601	775318724	0	High
28016290	644800395	Sefer_HaTemunah	0	28009518	734323833	0	High
4940508	747380486	Yishuv	0	430478	772359944	0	High
165392	775609005	Islam_and_antisemitism	0	165391	775498528	0	High
623415	759546304	Solomon's_Temple	0	28163575	778023498	0	High
28233486	766087515	African_American–Jewish_relations	0	28097533	775838346	0	High
7343754	759213576	Revival_of_the_Hebrew_language	0	6744873	777181389	0	High
12637693	667392129	Pikuach_nefesh	0	7038302	770246870	0	High
12256388	770584632	Mosaic_authorship	0	12256371	775846311	0	High
1927794	705143643	Promised_Land	0	433978	774816416	0	High
22596145	409613668	Significance_of_numbers_in_Judaism	0	22378837	777204314	0	High
4956	773303451	Blood_libel	0	4941	776829367	0	High
2269711	626738243	Waw/Vav_(letter)	0	31878012	611717365	1	High
11010331	761633536	Tetragrammaton	0	12094780	777906926	0	High
14165521	730009283	Ringelblum_Archive	0	1660022	775557217	0	High
1018302	764729442	Second_Temple	0	69308	776573436	0	High
12573306	598961959	Talmudical_hermeneutics	0	9455604	768277260	0	High
1600295	735129450	Bais_Yaakov	0	1274671	770256236	0	High
400710	707295512	Tree_of_life_(biblical)	0	174387	772754085	0	High
7332327	754462668	Shiloh_(biblical_city)	0	616505	776136666	0	High
9119772	726387358	Modern_Hebrew_verb_conjugation	0	5744936	775316016	0	High
788012	773800903	Homosexuality_and_Judaism	0	16186	777945802	0	High
6812314	756895200	Judah_(son_of_Jacob)	0	206652	776844866	0	High
1655911	748393397	Breslov_(Hasidic_group)	0	304578	764086964	0	High
5742239	615580598	Milton_Polin	0	3957143	706847394	0	High
11143110	654344224	Shlomo_Halberstam_(third_Bobover_rebbe)	0	2733607	758218891	0	High
3149842	676521280	Habakkuk	0	13967	770834765	0	High
3022708	707697266	Matisyahu	0	7955806	777008330	0	High
1182812	584390205	Deborah	0	397997	777299049	0	High
2398559	599538871	Shechem	0	273789	770243059	0	High
2992525	774329011	Bathsheba	0	315859	777661224	0	High
6511448	773355584	Rehoboam	0	26022	773120814	0	High
13015556	751590926	Zadok	0	1558653	777424601	0	High
1855188	773357444	Omri	0	22798	775429530	0	High
24556174	758134980	Rachel	0	20314501	778231907	0	High
5146725	773353576	Zedekiah	0	68823	774483553	0	High
1571670	755306292	Titus	0	55251	776650826	0	High
7080674	736102400	Eleazar	0	745476	767512502	0	High
2255860	730834406	Zephaniah	0	34491	756973335	0	High
804777	772493003	Zechariah_(Hebrew_prophet)	0	34468	778039485	0	High
6691964	617445138	Yom_Tov_Asevilli	0	1533692	720398018	0	High
10040870	773355185	Jehoshaphat	0	16119	770679932	0	High
1509186	773362874	Hezekiah	0	14005	773362872	0	High
9614739	485475489	Phinehas	0	6828965	772184315	0	High
25221530	776566014	Jerusalem_during_the_Second_Temple_Period	0	24220382	778386118	0	High
2785731	600058466	Women_as_theological_figures	0	2785710	775606875	0	High
6726363	513840800	Shammai	0	154973	771710673	0	High
32145170	534547190	Second_death	0	8678405	738093608	0	High
565219	769142341	Yemenite_Jews	0	348787	776735321	0	High
6598225	672911749	Tumah_and_taharah	0	6469598	771981916	0	High
10522753	450768661	Rabbi_Assi	0	8183187	760397335	0	High
7396405	451403013	Rav_Nachman	0	2963927	706061827	0	High
20460272	479702235	Josiah_E._DuBois,_Jr	0	16638816	752310648	0	High
31216603	757922554	Scapegoat	0	26132634	777663387	0	High
30589554	750586779	Second_Temple_Judaism	0	27596908	777804570	0	High
364340	773911683	Historicity_of_Jesus	0	364326	776140248	0	High
1543360	756933018	Mesha_Stele	0	344319	777972855	0	High
29168837	528853284	El-Kerak_Inscription	0	20610197	727561483	0	High
9305072	752934897	Prayer_of_Manasseh	0	626990	772263042	0	High
19186820	772523514	Stoning	0	19186813	776523900	0	High
18527	775606478	Lucifer	0	18309	767548910	0	High
2185599	607054479	Rosika_Schwimmer	0	1829237	776368094	0	High
24633	760991825	Predestination	0	23705	775882412	0	High
12344238	676525878	Louis_Marshall	0	4012374	769285967	0	High
388052	717884507	Tithe	0	147619	773042079	0	High
304700	686800594	Rite_of_passage	0	242617	777875582	0	High
12321679	742198122	Abbahu	0	2671	771215900	0	High
9059626	773287483	Hermann_Cohen	0	535669	778376162	0	High
9062498	503232829	Hasdai_Crescas	0	784618	764961356	0	High
19472238	514567175	Bernard_Revel	0	1866695	763931792	0	High
10556204	735129368	Henrietta_Szold	0	831103	748711090	0	High
17919	777896793	Ludwig_Wittgenstein	0	17741	778397189	0	High
3322939	735129164	Samuel_Holdheim	0	144018	747219651	0	High
155609	720419272	Émile_Zola	0	44980	775989145	0	High
3032799	708115293	Mea_Shearim	0	2179237	777977945	0	High
32065331	747315370	Biblical_Hebrew_orthography	0	32065312	753858969	0	High
26195714	762658305	List_of_Schindlerjuden	0	26195687	603649997	1	High
8519329	702209076	Therapeutae	0	1019172	753398138	0	High
146225	775433960	Timeline_of_Jewish_history	0	146223	776363227	0	High
17005963	718353400	Soteriology	0	17005961	775761802	0	High
21825	720180060	Nuremberg	0	21287	777972754	0	High
12668	748038777	Book_of_Genesis	0	12667	778110717	0	High
6692091	717959943	Gershom_ben_Judah	0	142490	769967440	0	High
296899	747285930	Simon_Wiesenthal	0	2721845	778084923	0	High
5417909	742196701	Abaye	0	5558079	774264520	0	High
10480388	577319593	Meir_Abulafia	0	5466420	763991010	0	High
11609700	587455733	Manasseh_(tribal_patriarch)	0	11186897	753836715	0	High
30056588	776622042	Jewish_business_ethics	0	29270993	776622041	0	High
10313854	691461160	Neolog_Judaism	0	1381022	775035490	0	High
43169347	614826014	Keter_Shem_Tov	0	43167320	614830690	0	High
1862743	674150316	Payot	0	1604221	777806806	0	High
46884085	708274392	Papal_Concert_to_Commemorate_the_Shoah	0	38203194	766084572	0	High
47098662	668998608	National_Menorah	0	37911322	745310236	0	High
2894228	778538894	The_Exodus	0	1823869	778542775	0	High
19596435	744030918	Rosh_Hashanah	0	19596764	776513774	0	High
13059890	698209591	World_Union_for_Progressive_Judaism	0	3783434	738011579	0	High
45132701	707710332	Timeline_of_Hebron	0	45132157	772030885	0	High
3614838	735129113	Solomon_Schechter	0	29175	763413133	0	High
39572684	704061528	Tithes_in_Judaism	0	8213971	759372170	0	High
21193836	762549704	Heaven	0	13811	778539206	0	High
149807	717857040	Resurrection_of_the_dead	0	69348	765136170	0	High
4519281	775332727	Ashkenazi_Jews	0	150184	776386405	0	High
3612716	776991908	Religious_cosmology	0	977209	776991363	0	High
19389327	770927641	Angel	0	19404136	776174013	0	High
4093566	724096467	Simeon_bar_Yochai	0	314239	778517085	0	High
147391	771484689	Vespasian	0	32570	774912742	0	High
11139179	734456856	Rava_(amora)	0	2987041	724920437	0	High
51403726	758727369	Nahum_2	0	51403572	767292034	0	High
23238678	776623036	Jewish_land_purchase_in_Palestine	0	22701168	776623035	0	High
28670251	772183406	Kings_of_Israel_and_Judah	0	28670217	767600176	0	High
12291454	775996428	Arab_Jews	0	1645949	775995544	0	High
2090626	777438216	Aliyah	0	351513	776322865	0	High
364502	774214614	Joseph_(Genesis)	0	184794	776845027	0	High
4363066	769292658	Hamantash	0	1336525	773080932	0	Mid
5153049	714692415	Lilith_(magazine)	0	4031836	776067436	0	Mid
4307666	710701744	Priestly_Blessing	0	3980908	777450565	0	Mid
6531631	742576790	Adon_Olam	0	3524756	752008925	0	Mid
